vertex ID,cs,cluster,phenotype_id,positions
281,ENSG00000185104.grp_2.contained.ENST00000396153_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[474, 475, 478, 479, 485, 486]",ENSG00000185104,"[50478669, 50491837, 50651064, 50655526, 50926566, 50941166]"
282,ENSG00000185104.grp_1.contained.ENST00000396153_L1_BLUEPRINT_PE.T-cell_txrev,[479],ENSG00000185104,[50655526]
283,ENSG00000185104.grp_1.contained.ENST00000487898_L1_BLUEPRINT_PE.T-cell_txrev,[479],ENSG00000185104,[50655526]
284,ENSG00000185104.grp_2.contained.ENST00000396153_L1_BLUEPRINT_PE.T-cell_txrev,[479],ENSG00000185104,[50655526]
285,ENSG00000185104.grp_2.contained.ENST00000487898_L1_BLUEPRINT_PE.T-cell_txrev,[479],ENSG00000185104,[50655526]
286,ENSG00000185104.grp_1.contained.ENST00000396153_L1_BLUEPRINT_SE.monocyte_txrev,[479],ENSG00000185104,[50655526]
287,ENSG00000185104.grp_1.contained.ENST00000487898_L1_BLUEPRINT_SE.monocyte_txrev,[479],ENSG00000185104,[50655526]
288,ENSG00000185104.grp_2.contained.ENST00000396153_L1_BLUEPRINT_SE.monocyte_txrev,[479],ENSG00000185104,[50655526]
289,ENSG00000185104.grp_2.contained.ENST00000487898_L1_BLUEPRINT_SE.monocyte_txrev,[479],ENSG00000185104,[50655526]
290,ENSG00000185104.grp_1.contained.ENST00000396153_L1_BLUEPRINT_SE.neutrophil_txrev,[479],ENSG00000185104,[50655526]
291,ENSG00000185104.grp_1.contained.ENST00000487898_L1_BLUEPRINT_SE.neutrophil_txrev,[479],ENSG00000185104,[50655526]
292,ENSG00000185104.grp_2.contained.ENST00000396153_L1_BLUEPRINT_SE.neutrophil_txrev,[479],ENSG00000185104,[50655526]
293,ENSG00000185104.grp_2.contained.ENST00000487898_L1_BLUEPRINT_SE.neutrophil_txrev,[479],ENSG00000185104,[50655526]
294,ENSG00000085832.grp_1.contained.ENST00000371733_L1_BLUEPRINT_SE.neutrophil_txrev,"[487, 488, 490, 491, 492, 493, 494, 495]",ENSG00000085832,"[51205922, 51207431, 51346258, 51370670, 51384471, 51401097, 51478017, 51534159]"
295,ENSG00000085832.grp_1.contained.ENST00000478657_L1_BLUEPRINT_SE.neutrophil_txrev,"[487, 488, 490, 491, 492, 493]",ENSG00000085832,"[51205922, 51207431, 51346258, 51370670, 51384471, 51401097]"
296,ENSG00000085832.grp_2.contained.ENST00000478657_L1_BLUEPRINT_SE.neutrophil_txrev,"[487, 488, 490, 491, 492, 493]",ENSG00000085832,"[51205922, 51207431, 51346258, 51370670, 51384471, 51401097]"
297,ENSG00000085832.grp_1.contained.ENST00000478657_L1_BLUEPRINT_PE.T-cell_txrev,"[490, 491, 492, 493]",ENSG00000085832,"[51346258, 51370670, 51384471, 51401097]"
298,ENSG00000085832.grp_2.contained.ENST00000478657_L1_BLUEPRINT_PE.T-cell_txrev,"[490, 491, 492, 493]",ENSG00000085832,"[51346258, 51370670, 51384471, 51401097]"
299,ENSG00000085832.grp_1.contained.ENST00000478657_L1_BLUEPRINT_SE.monocyte_txrev,"[490, 491, 492, 493, 494, 495]",ENSG00000085832,"[51346258, 51370670, 51384471, 51401097, 51478017, 51534159]"
300,ENSG00000085832.grp_2.contained.ENST00000478657_L1_BLUEPRINT_SE.monocyte_txrev,"[490, 491, 492, 493, 494, 495]",ENSG00000085832,"[51346258, 51370670, 51384471, 51401097, 51478017, 51534159]"
301,ENSG00000121310.grp_1.contained.ENST00000460612_L1_BLUEPRINT_SE.monocyte_txrev,"[498, 499]",ENSG00000121310,"[52927236, 52967114]"
302,ENSG00000121310.grp_1.contained.ENST00000479183_L1_BLUEPRINT_SE.monocyte_txrev,"[498, 499]",ENSG00000121310,"[52927236, 52967114]"
303,ENSG00000121310.grp_1.contained.ENST00000542552_L1_BLUEPRINT_SE.monocyte_txrev,"[498, 499]",ENSG00000121310,"[52927236, 52967114]"
304,ENSG00000162604.grp_1.contained.ENST00000468586_L1_BLUEPRINT_PE.T-cell_txrev,[502],ENSG00000162604,[61723869]
305,ENSG00000162604.grp_1.contained.ENST00000496465_L1_BLUEPRINT_PE.T-cell_txrev,[502],ENSG00000162604,[61723869]
306,ENSG00000162604.grp_1.contained.ENST00000606498_L1_BLUEPRINT_PE.T-cell_txrev,[502],ENSG00000162604,[61723869]
307,ENSG00000162604.grp_1.contained.ENST00000468586_L1_BLUEPRINT_SE.monocyte_txrev,[502],ENSG00000162604,[61723869]
308,ENSG00000162604.grp_1.contained.ENST00000496465_L1_BLUEPRINT_SE.monocyte_txrev,[502],ENSG00000162604,[61723869]
309,ENSG00000162604.grp_1.contained.ENST00000606498_L1_BLUEPRINT_SE.monocyte_txrev,[502],ENSG00000162604,[61723869]
310,ENSG00000116641.grp_1.contained.ENST00000636635_L1_Alasoo_2018.macrophage_naive_txrev,"[504, 505]",ENSG00000116641,"[61927966, 61948187]"
311,ENSG00000116641.grp_2.contained.ENST00000634495_L1_Alasoo_2018.macrophage_naive_txrev,"[504, 505, 506]",ENSG00000116641,"[61927966, 61948187, 61963493]"
312,ENSG00000116641.grp_2.contained.ENST00000636635_L1_Alasoo_2018.macrophage_naive_txrev,"[504, 505, 506]",ENSG00000116641,"[61927966, 61948187, 61963493]"
313,ENSG00000142856.grp_1.contained.ENST00000463803_L1_BLUEPRINT_SE.monocyte_txrev,"[507, 508, 509, 510]",ENSG00000142856,"[63599109, 63599400, 63602349, 63603824]"
314,ENSG00000142856.grp_1.contained.ENST00000478538_L1_BLUEPRINT_SE.monocyte_txrev,"[507, 509, 510]",ENSG00000142856,"[63599109, 63602349, 63603824]"
315,ENSG00000142856.grp_2.contained.ENST00000463803_L1_BLUEPRINT_SE.monocyte_txrev,"[507, 508, 509, 510]",ENSG00000142856,"[63599109, 63599400, 63602349, 63603824]"
316,ENSG00000142856.grp_2.contained.ENST00000478538_L1_BLUEPRINT_SE.monocyte_txrev,"[507, 509, 510]",ENSG00000142856,"[63599109, 63602349, 63603824]"
317,ENSG00000226891.grp_1.contained.ENST00000447748_L1_BLUEPRINT_SE.neutrophil_txrev,"[513, 514, 515]",ENSG00000226891,"[64969600, 64979859, 64995008]"
318,ENSG00000226891.grp_2.contained.ENST00000635626_L1_BLUEPRINT_SE.neutrophil_txrev,"[513, 514, 515]",ENSG00000226891,"[64969600, 64979859, 64995008]"
319,ENSG00000213625.grp_1.contained.ENST00000475108_L1_BLUEPRINT_SE.monocyte_txrev,"[524, 525]",ENSG00000213625,"[65421825, 65421923]"
320,ENSG00000213625.grp_1.contained.ENST00000613538_L1_BLUEPRINT_SE.monocyte_txrev,"[524, 525]",ENSG00000213625,"[65421825, 65421923]"
321,ENSG00000213625.grp_2.contained.ENST00000497874_L1_BLUEPRINT_SE.monocyte_txrev,"[524, 525, 527, 528, 529]",ENSG00000213625,"[65421825, 65421923, 65422877, 65423171, 65425016]"
322,ENSG00000213625.grp_2.contained.ENST00000613538_L1_BLUEPRINT_SE.monocyte_txrev,"[524, 525]",ENSG00000213625,"[65421825, 65421923]"
323,ENSG00000213625.grp_1.contained.ENST00000475108_L1_BLUEPRINT_SE.neutrophil_txrev,"[524, 525, 527, 528, 529]",ENSG00000213625,"[65421825, 65421923, 65422877, 65423171, 65425016]"
324,ENSG00000213625.grp_1.contained.ENST00000613538_L1_BLUEPRINT_SE.neutrophil_txrev,"[524, 525, 527, 528, 529]",ENSG00000213625,"[65421825, 65421923, 65422877, 65423171, 65425016]"
325,ENSG00000213625.grp_2.contained.ENST00000613538_L1_BLUEPRINT_SE.neutrophil_txrev,"[524, 525, 527, 528]",ENSG00000213625,"[65421825, 65421923, 65422877, 65423171]"
326,ENSG00000137965.grp_1.contained.ENST00000446486_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[553, 554, 555, 557, 558, 560, 561]",ENSG00000137965,"[78661042, 78662635, 78662885, 78666009, 78666120, 78666996, 78684622]"
327,ENSG00000137965.grp_1.contained.ENST00000446486_L1_Alasoo_2018.macrophage_IFNg_txrev,"[553, 554, 555, 557, 558, 560, 561, 562]",ENSG00000137965,"[78661042, 78662635, 78662885, 78666009, 78666120, 78666996, 78684622, 78704138]"
328,ENSG00000137965.grp_1.contained.ENST00000446486_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[553, 554, 555, 557, 558, 560, 561, 562]",ENSG00000137965,"[78661042, 78662635, 78662885, 78666009, 78666120, 78666996, 78684622, 78704138]"
329,ENSG00000137965.grp_2.contained.ENST00000446486_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[553, 554, 555, 557, 558, 560, 561, 562]",ENSG00000137965,"[78661042, 78662635, 78662885, 78666009, 78666120, 78666996, 78684622, 78704138]"
330,ENSG00000122417.grp_1.contained.ENST00000370566_L1_Alasoo_2018.macrophage_IFNg_txrev,"[567, 571, 573]",ENSG00000122417,"[86344970, 86412037, 86440676]"
331,ENSG00000122417.grp_1.contained.ENST00000370566_L1_Alasoo_2018.macrophage_naive_txrev,"[567, 568, 569, 571]",ENSG00000122417,"[86344970, 86356548, 86357820, 86412037]"
332,ENSG00000122417.grp_1.contained.ENST00000370566_L1_BLUEPRINT_PE.T-cell_txrev,"[568, 569]",ENSG00000122417,"[86356548, 86357820]"
333,ENSG00000122417.grp_1.contained.ENST00000370566_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[573],ENSG00000122417,[86440676]
334,ENSG00000117226.grp_1.contained.ENST00000235878_L1_BLUEPRINT_PE.T-cell_txrev,"[587, 592, 593, 594, 595, 598, 599, 605]",ENSG00000117226,"[88990311, 89006209, 89009135, 89009452, 89010159, 89012940, 89012941, 89015900]"
335,ENSG00000117226.grp_1.contained.ENST00000493594_L1_BLUEPRINT_PE.T-cell_txrev,"[587, 588, 589, 590, 591, 592, 593, 594, 595, 605]",ENSG00000117226,"[88990311, 88990976, 88993078, 88999555, 89001559, 89006209, 89009135, 89009452, 89010159, 89015900]"
336,ENSG00000117226.grp_2.contained.ENST00000370482_L1_BLUEPRINT_SE.monocyte_txrev,"[587, 588, 589, 590, 591, 592, 593, 594, 595, 605]",ENSG00000117226,"[88990311, 88990976, 88993078, 88999555, 89001559, 89006209, 89009135, 89009452, 89010159, 89015900]"
337,ENSG00000117226.grp_1.contained.ENST00000489444_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[592, 593, 594, 595, 597, 605, 607]",ENSG00000117226,"[89006209, 89009135, 89009452, 89010159, 89010247, 89015900, 89019515]"
338,ENSG00000117226.grp_1.contained.ENST00000235878_L1_Alasoo_2018.macrophage_IFNg_txrev,"[592, 593, 594, 595, 597, 598, 599, 605]",ENSG00000117226,"[89006209, 89009135, 89009452, 89010159, 89010247, 89012940, 89012941, 89015900]"
339,ENSG00000117226.grp_1.contained.ENST00000370481_L1_Alasoo_2018.macrophage_IFNg_txrev,"[592, 593, 594, 595, 597, 599, 605]",ENSG00000117226,"[89006209, 89009135, 89009452, 89010159, 89010247, 89012941, 89015900]"
340,ENSG00000117226.grp_1.contained.ENST00000370482_L1_Alasoo_2018.macrophage_IFNg_txrev,"[592, 593, 594, 595, 597, 599, 605]",ENSG00000117226,"[89006209, 89009135, 89009452, 89010159, 89010247, 89012941, 89015900]"
341,ENSG00000117226.grp_1.contained.ENST00000489444_L1_Alasoo_2018.macrophage_IFNg_txrev,"[592, 593, 594, 595, 597, 599, 605, 607]",ENSG00000117226,"[89006209, 89009135, 89009452, 89010159, 89010247, 89012941, 89015900, 89019515]"
342,ENSG00000117226.grp_2.contained.ENST00000493594_L1_Alasoo_2018.macrophage_IFNg_txrev,"[592, 593, 594, 595, 597, 597, 598, 605]",ENSG00000117226,"[89006209, 89009135, 89009452, 89010159, 89010247, 89010247, 89012940, 89015900]"
343,ENSG00000117226.grp_1.contained.ENST00000370481_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[592, 593, 594, 595, 597, 598, 605, 607]",ENSG00000117226,"[89006209, 89009135, 89009452, 89010159, 89010247, 89012940, 89015900, 89019515]"
344,ENSG00000117226.grp_1.contained.ENST00000489444_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[592, 593, 594, 595, 597, 598, 599, 605, 607]",ENSG00000117226,"[89006209, 89009135, 89009452, 89010159, 89010247, 89012940, 89012941, 89015900, 89019515]"
345,ENSG00000117226.grp_1.contained.ENST00000489444_L1_BLUEPRINT_PE.T-cell_txrev,"[592, 593, 594, 595, 605]",ENSG00000117226,"[89006209, 89009135, 89009452, 89010159, 89015900]"
346,ENSG00000117226.grp_1.contained.ENST00000489444_L1_BLUEPRINT_SE.monocyte_txrev,"[592, 593, 594, 595, 605]",ENSG00000117226,"[89006209, 89009135, 89009452, 89010159, 89015900]"
347,ENSG00000117226.grp_1.contained.ENST00000564665_L1_BLUEPRINT_SE.monocyte_txrev,"[592, 593, 594, 595, 605, 607]",ENSG00000117226,"[89006209, 89009135, 89009452, 89010159, 89015900, 89019515]"
348,ENSG00000117226.grp_1.contained.ENST00000489444_L1_BLUEPRINT_SE.neutrophil_txrev,"[598, 599]",ENSG00000117226,"[89012940, 89012941]"
349,ENSG00000122406.grp_1.contained.ENST00000645908_L1_BLUEPRINT_PE.T-cell_txrev,[613],ENSG00000122406,[92039654]
350,ENSG00000122406.grp_2.contained.ENST00000645908_L1_BLUEPRINT_PE.T-cell_txrev,[613],ENSG00000122406,[92039654]
351,ENSG00000122481.grp_1.contained.ENST00000460571_L1_BLUEPRINT_PE.T-cell_txrev,"[617, 629]",ENSG00000122481,"[95044358, 95244202]"
352,ENSG00000122481.grp_1.contained.ENST00000473397_L2_BLUEPRINT_PE.T-cell_txrev,"[617, 629]",ENSG00000122481,"[95044358, 95244202]"
353,ENSG00000122481.grp_2.contained.ENST00000473397_L1_BLUEPRINT_PE.T-cell_txrev,"[617, 629]",ENSG00000122481,"[95044358, 95244202]"
354,ENSG00000122481.grp_1.contained.ENST00000492639_L1_Alasoo_2018.macrophage_IFNg_txrev,[626],ENSG00000122481,[95184352]
355,ENSG00000122481.grp_2.contained.ENST00000492639_L1_Alasoo_2018.macrophage_IFNg_txrev,[626],ENSG00000122481,[95184352]
356,ENSG00000122481.grp_1.contained.ENST00000492639_L1_Alasoo_2018.macrophage_naive_txrev,[626],ENSG00000122481,[95184352]
357,ENSG00000122481.grp_2.contained.ENST00000492639_L1_Alasoo_2018.macrophage_naive_txrev,[626],ENSG00000122481,[95184352]
358,ENSG00000122481.grp_1.contained.ENST00000492639_L2_Alasoo_2018.macrophage_naive_txrev,"[630, 631]",ENSG00000122481,"[95412160, 95421245]"
359,ENSG00000122481.grp_2.contained.ENST00000492639_L2_Alasoo_2018.macrophage_naive_txrev,"[630, 631]",ENSG00000122481,"[95412160, 95421245]"
360,ENSG00000170989.grp_1.contained.ENST00000305352_L1_BLUEPRINT_PE.T-cell_txrev,[632],ENSG00000170989,[101236991]
361,ENSG00000170989.grp_1.contained.ENST00000475821_L1_BLUEPRINT_PE.T-cell_txrev,[632],ENSG00000170989,[101236991]
362,ENSG00000215717.grp_1.contained.ENST00000479160_L1_BLUEPRINT_SE.monocyte_txrev,"[635, 636, 637, 638, 639, 640, 641, 642, 643, 644]",ENSG00000215717,"[109091351, 109091719, 109091810, 109094607, 109096568, 109097495, 109097531, 109097963, 109098637, 109098651]"
363,ENSG00000215717.grp_2.contained.ENST00000479160_L1_BLUEPRINT_SE.monocyte_txrev,"[635, 636, 637, 638, 639, 640, 641, 642, 643, 644]",ENSG00000215717,"[109091351, 109091719, 109091810, 109094607, 109096568, 109097495, 109097531, 109097963, 109098637, 109098651]"
364,ENSG00000215717.grp_1.contained.ENST00000338272_L1_BLUEPRINT_SE.neutrophil_txrev,"[635, 636, 637, 638, 639, 640, 641, 642, 643]",ENSG00000215717,"[109091351, 109091719, 109091810, 109094607, 109096568, 109097495, 109097531, 109097963, 109098637]"
365,ENSG00000215717.grp_1.contained.ENST00000479160_L1_BLUEPRINT_SE.neutrophil_txrev,"[635, 636, 637, 638, 639, 640, 641, 642, 643, 644]",ENSG00000215717,"[109091351, 109091719, 109091810, 109094607, 109096568, 109097495, 109097531, 109097963, 109098637, 109098651]"
366,ENSG00000215717.grp_2.contained.ENST00000338272_L1_BLUEPRINT_SE.neutrophil_txrev,"[635, 636, 637, 638, 639, 640, 641, 642, 643]",ENSG00000215717,"[109091351, 109091719, 109091810, 109094607, 109096568, 109097495, 109097531, 109097963, 109098637]"
367,ENSG00000215717.grp_2.contained.ENST00000479160_L1_BLUEPRINT_SE.neutrophil_txrev,"[635, 636, 637, 638, 639, 640, 641, 642, 643, 644]",ENSG00000215717,"[109091351, 109091719, 109091810, 109094607, 109096568, 109097495, 109097531, 109097963, 109098637, 109098651]"
368,ENSG00000031698.grp_1.contained.ENST00000234677_L1_Alasoo_2018.macrophage_naive_txrev,"[650, 652, 654, 655]",ENSG00000031698,"[109214673, 109217933, 109241460, 109270863]"
369,ENSG00000031698.grp_1.contained.ENST00000482384_L1_BLUEPRINT_PE.T-cell_txrev,"[650, 652]",ENSG00000031698,"[109214673, 109217933]"
370,ENSG00000031698.grp_1.contained.ENST00000482384_L1_BLUEPRINT_SE.monocyte_txrev,"[650, 652, 654]",ENSG00000031698,"[109214673, 109217933, 109241460]"
371,ENSG00000031698.grp_1.contained.ENST00000482384_L1_Alasoo_2018.macrophage_naive_txrev,"[654, 655]",ENSG00000031698,"[109241460, 109270863]"
372,ENSG00000168765.grp_2.contained.ENST00000461767_L1_BLUEPRINT_PE.T-cell_txrev,"[657, 658, 659]",ENSG00000168765,"[109654080, 109654510, 109656105]"
373,ENSG00000168765.grp_2.contained.ENST00000493171_L1_BLUEPRINT_PE.T-cell_txrev,"[657, 658, 659]",ENSG00000168765,"[109654080, 109654510, 109656105]"
374,ENSG00000134184.grp_2.contained.ENST00000309851_L1_Alasoo_2018.macrophage_IFNg_txrev,"[669, 671, 673]",ENSG00000134184,"[109682397, 109687165, 109687453]"
375,ENSG00000134184.grp_1.contained.ENST00000490021_L1_Alasoo_2018.macrophage_naive_txrev,"[669, 673]",ENSG00000134184,"[109682397, 109687453]"
376,ENSG00000134184.grp_2.contained.ENST00000309851_L1_Alasoo_2018.macrophage_naive_txrev,"[669, 673]",ENSG00000134184,"[109682397, 109687453]"
377,ENSG00000134184.grp_2.contained.ENST00000349334_L1_Alasoo_2018.macrophage_naive_txrev,"[669, 673]",ENSG00000134184,"[109682397, 109687453]"
378,ENSG00000134184.grp_2.contained.ENST00000490021_L1_Alasoo_2018.macrophage_naive_txrev,"[669, 673]",ENSG00000134184,"[109682397, 109687453]"
379,ENSG00000134184.grp_2.contained.ENST00000309851_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[669, 673]",ENSG00000134184,"[109682397, 109687453]"
380,ENSG00000134184.grp_1.contained.ENST00000490171_L1_BLUEPRINT_PE.T-cell_txrev,[670],ENSG00000134184,[109682810]
381,ENSG00000134184.grp_1.contained.ENST00000476065_L1_BLUEPRINT_SE.monocyte_txrev,[670],ENSG00000134184,[109682810]
382,ENSG00000134184.grp_1.contained.ENST00000490171_L1_BLUEPRINT_SE.monocyte_txrev,[670],ENSG00000134184,[109682810]
383,ENSG00000134184.grp_1.contained.ENST00000490021_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[671, 673]",ENSG00000134184,"[109687165, 109687453]"
384,ENSG00000134184.grp_1.contained.ENST00000490171_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[671, 673]",ENSG00000134184,"[109687165, 109687453]"
385,ENSG00000134184.grp_2.contained.ENST00000490021_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[673],ENSG00000134184,[109687453]
386,ENSG00000134184.grp_2.contained.ENST00000490021_L1_Alasoo_2018.macrophage_IFNg_txrev,[673],ENSG00000134184,[109687453]
387,ENSG00000134184.grp_1.contained.ENST00000309851_L1_BLUEPRINT_SE.monocyte_txrev,[674],ENSG00000134184,[109687481]
388,ENSG00000134184.grp_2.contained.ENST00000309851_L1_BLUEPRINT_SE.monocyte_txrev,[674],ENSG00000134184,[109687481]
389,ENSG00000134184.grp_2.contained.ENST00000349334_L1_BLUEPRINT_PE.T-cell_txrev,"[675, 676, 677, 678, 679, 680, 681]",ENSG00000134184,"[109697599, 109703431, 109708936, 109708937, 109710593, 109714968, 109720904]"
390,ENSG00000134184.grp_1.contained.ENST00000490171_L2_BLUEPRINT_SE.monocyte_txrev,"[675, 676, 677, 678, 679, 680, 681]",ENSG00000134184,"[109697599, 109703431, 109708936, 109708937, 109710593, 109714968, 109720904]"
391,ENSG00000134184.grp_2.contained.ENST00000349334_L1_BLUEPRINT_SE.monocyte_txrev,[675],ENSG00000134184,[109697599]
392,ENSG00000156171.grp_1.contained.ENST00000480600_L1_BLUEPRINT_PE.T-cell_txrev,"[686, 687, 694, 695, 699, 716, 717]",ENSG00000156171,"[111080935, 111081494, 111108395, 111112300, 111139496, 111184247, 111185988]"
393,ENSG00000156171.grp_2.contained.ENST00000480600_L1_BLUEPRINT_PE.T-cell_txrev,"[686, 687, 694, 695, 699, 716, 717]",ENSG00000156171,"[111080935, 111081494, 111108395, 111112300, 111139496, 111184247, 111185988]"
394,ENSG00000156171.grp_1.contained.ENST00000490780_L1_Alasoo_2018.macrophage_IFNg_txrev,"[691, 692, 694, 695, 699, 716, 717, 718]",ENSG00000156171,"[111100230, 111100631, 111108395, 111112300, 111139496, 111184247, 111185988, 111188536]"
395,ENSG00000156171.grp_2.contained.ENST00000490780_L1_Alasoo_2018.macrophage_IFNg_txrev,"[691, 692, 694, 695, 699, 716, 717, 718]",ENSG00000156171,"[111100230, 111100631, 111108395, 111112300, 111139496, 111184247, 111185988, 111188536]"
396,ENSG00000156171.grp_1.contained.ENST00000463682_L1_Alasoo_2018.macrophage_naive_txrev,"[694, 695, 699, 716, 717]",ENSG00000156171,"[111108395, 111112300, 111139496, 111184247, 111185988]"
397,ENSG00000156171.grp_2.contained.ENST00000463682_L1_Alasoo_2018.macrophage_naive_txrev,"[694, 695, 699, 716, 717]",ENSG00000156171,"[111108395, 111112300, 111139496, 111184247, 111185988]"
398,ENSG00000156171.grp_1.contained.ENST00000490780_L1_BLUEPRINT_SE.monocyte_txrev,"[694, 699, 716]",ENSG00000156171,"[111108395, 111139496, 111184247]"
399,ENSG00000156171.grp_1.contained.ENST00000484310_L1_BLUEPRINT_SE.neutrophil_txrev,"[694, 695, 699, 716, 717]",ENSG00000156171,"[111108395, 111112300, 111139496, 111184247, 111185988]"
400,ENSG00000156171.grp_2.contained.ENST00000484310_L1_BLUEPRINT_SE.neutrophil_txrev,"[694, 695, 699, 716, 717]",ENSG00000156171,"[111108395, 111112300, 111139496, 111184247, 111185988]"
401,ENSG00000156171.grp_1.contained.ENST00000463682_L2_BLUEPRINT_PE.T-cell_txrev,"[697, 700, 701, 702, 704, 705, 710, 714]",ENSG00000156171,"[111133140, 111139685, 111141654, 111142097, 111151124, 111151636, 111166005, 111177840]"
402,ENSG00000156171.grp_2.contained.ENST00000463682_L2_BLUEPRINT_PE.T-cell_txrev,"[697, 700, 701, 702, 704, 705, 710, 714]",ENSG00000156171,"[111133140, 111139685, 111141654, 111142097, 111151124, 111151636, 111166005, 111177840]"
403,ENSG00000156171.grp_1.contained.ENST00000462092_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[699, 716, 717]",ENSG00000156171,"[111139496, 111184247, 111185988]"
404,ENSG00000156171.grp_1.contained.ENST00000484310_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[699, 716, 717]",ENSG00000156171,"[111139496, 111184247, 111185988]"
405,ENSG00000156171.grp_2.contained.ENST00000462092_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[699, 716, 717]",ENSG00000156171,"[111139496, 111184247, 111185988]"
406,ENSG00000156171.grp_2.contained.ENST00000484310_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[699, 716, 717]",ENSG00000156171,"[111139496, 111184247, 111185988]"
407,ENSG00000156171.grp_1.contained.ENST00000463682_L1_Alasoo_2018.macrophage_IFNg_txrev,"[699, 716, 717]",ENSG00000156171,"[111139496, 111184247, 111185988]"
408,ENSG00000156171.grp_2.contained.ENST00000463682_L1_Alasoo_2018.macrophage_IFNg_txrev,"[699, 716, 717]",ENSG00000156171,"[111139496, 111184247, 111185988]"
409,ENSG00000156171.grp_1.contained.ENST00000484310_L1_Alasoo_2018.macrophage_naive_txrev,"[699, 716, 717]",ENSG00000156171,"[111139496, 111184247, 111185988]"
410,ENSG00000156171.grp_2.contained.ENST00000484310_L1_Alasoo_2018.macrophage_naive_txrev,"[699, 716, 717]",ENSG00000156171,"[111139496, 111184247, 111185988]"
411,ENSG00000156171.grp_1.contained.ENST00000462092_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[699, 716, 717]",ENSG00000156171,"[111139496, 111184247, 111185988]"
412,ENSG00000156171.grp_1.contained.ENST00000484310_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[699, 716, 717]",ENSG00000156171,"[111139496, 111184247, 111185988]"
413,ENSG00000156171.grp_2.contained.ENST00000484310_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[699, 716, 717]",ENSG00000156171,"[111139496, 111184247, 111185988]"
414,ENSG00000156171.grp_1.contained.ENST00000463682_L1_BLUEPRINT_PE.T-cell_txrev,"[699, 716]",ENSG00000156171,"[111139496, 111184247]"
415,ENSG00000156171.grp_1.contained.ENST00000477769_L1_BLUEPRINT_PE.T-cell_txrev,"[699, 716, 717]",ENSG00000156171,"[111139496, 111184247, 111185988]"
416,ENSG00000156171.grp_1.contained.ENST00000484310_L1_BLUEPRINT_PE.T-cell_txrev,[699],ENSG00000156171,[111139496]
417,ENSG00000156171.grp_1.contained.ENST00000490780_L1_BLUEPRINT_PE.T-cell_txrev,[699],ENSG00000156171,[111139496]
418,ENSG00000156171.grp_2.contained.ENST00000463682_L1_BLUEPRINT_PE.T-cell_txrev,"[699, 716]",ENSG00000156171,"[111139496, 111184247]"
419,ENSG00000156171.grp_2.contained.ENST00000477769_L1_BLUEPRINT_PE.T-cell_txrev,"[699, 716, 717]",ENSG00000156171,"[111139496, 111184247, 111185988]"
420,ENSG00000156171.grp_2.contained.ENST00000484310_L1_BLUEPRINT_PE.T-cell_txrev,[699],ENSG00000156171,[111139496]
421,ENSG00000156171.grp_2.contained.ENST00000490780_L1_BLUEPRINT_PE.T-cell_txrev,[699],ENSG00000156171,[111139496]
422,ENSG00000156171.grp_1.contained.ENST00000462092_L1_BLUEPRINT_SE.monocyte_txrev,"[699, 716]",ENSG00000156171,"[111139496, 111184247]"
423,ENSG00000156171.grp_1.contained.ENST00000463682_L1_BLUEPRINT_SE.monocyte_txrev,"[699, 716]",ENSG00000156171,"[111139496, 111184247]"
424,ENSG00000156171.grp_1.contained.ENST00000484310_L1_BLUEPRINT_SE.monocyte_txrev,"[699, 716]",ENSG00000156171,"[111139496, 111184247]"
425,ENSG00000156171.grp_2.contained.ENST00000462092_L1_BLUEPRINT_SE.monocyte_txrev,"[699, 716]",ENSG00000156171,"[111139496, 111184247]"
426,ENSG00000156171.grp_2.contained.ENST00000463682_L1_BLUEPRINT_SE.monocyte_txrev,"[699, 716]",ENSG00000156171,"[111139496, 111184247]"
427,ENSG00000156171.grp_2.contained.ENST00000484310_L1_BLUEPRINT_SE.monocyte_txrev,"[699, 716]",ENSG00000156171,"[111139496, 111184247]"
428,ENSG00000156171.grp_2.contained.ENST00000490780_L1_BLUEPRINT_SE.monocyte_txrev,"[699, 716]",ENSG00000156171,"[111139496, 111184247]"
429,ENSG00000156171.grp_1.contained.ENST00000490780_L1_BLUEPRINT_SE.neutrophil_txrev,"[699, 716, 717]",ENSG00000156171,"[111139496, 111184247, 111185988]"
