phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000185730.grp_2.downstream.ENST00000521537,ENSG00000185730.grp_2.downstream.ENST00000521537_L1,8,143296014,143296015,0.543524309611416,122,1
ENSG00000104518.grp_1.contained.ENST00000526406,ENSG00000104518.grp_1.contained.ENST00000526406_L1,8,143560999,143561000,0.209875442218713,2,1
ENSG00000104518.grp_1.contained.ENST00000531184,ENSG00000104518.grp_1.contained.ENST00000531184_L1,8,143560999,143561000,0.418262529021498,2,1
ENSG00000104518.grp_1.upstream.ENST00000526051,ENSG00000104518.grp_1.upstream.ENST00000526051_L1,8,143560999,143561000,0.50719845721964,2,1
ENSG00000104518.grp_2.contained.ENST00000524846,ENSG00000104518.grp_2.contained.ENST00000524846_L1,8,143560999,143561000,0.63604221898487,2,1
ENSG00000104518.grp_2.contained.ENST00000526406,ENSG00000104518.grp_2.contained.ENST00000526406_L1,8,143560999,143561000,0.985337513351515,1,1
ENSG00000104522.grp_1.upstream.ENST00000531473,ENSG00000104522.grp_1.upstream.ENST00000531473_L1,8,143618311,143618312,0.267169312131196,5,1
ENSG00000104522.grp_2.upstream.ENST00000531473,ENSG00000104522.grp_2.upstream.ENST00000531473_L1,8,143618311,143618312,0.274461359465339,5,1
ENSG00000178685.grp_1.contained.ENST00000313028,ENSG00000178685.grp_1.contained.ENST00000313028_L1,8,143983700,143983701,0.999922549244923,1,1
ENSG00000178685.grp_1.contained.ENST00000526007,ENSG00000178685.grp_1.contained.ENST00000526007_L1,8,143983700,143983701,0.999938393949061,1,1
ENSG00000178685.grp_1.contained.ENST00000528963,ENSG00000178685.grp_1.contained.ENST00000528963_L1,8,143983700,143983701,0.388335066798174,30,1
ENSG00000178685.grp_2.contained.ENST00000313028,ENSG00000178685.grp_2.contained.ENST00000313028_L1,8,143983700,143983701,0.99976246254517,1,1
ENSG00000178685.grp_2.contained.ENST00000526007,ENSG00000178685.grp_2.contained.ENST00000526007_L1,8,143983700,143983701,0.999947339544691,1,1
ENSG00000178685.grp_2.contained.ENST00000528963,ENSG00000178685.grp_2.contained.ENST00000528963_L1,8,143983700,143983701,0.5512071137767,28,1
ENSG00000185122.grp_1.upstream.ENST00000528988,ENSG00000185122.grp_1.upstream.ENST00000528988_L1,8,144048782,144048783,0.485053133886745,5,1
ENSG00000147804.grp_1.downstream.ENST00000530807,ENSG00000147804.grp_1.downstream.ENST00000530807_L1,8,144356875,144356876,0.100001686803057,15,1
ENSG00000147804.grp_2.downstream.ENST00000529462,ENSG00000147804.grp_2.downstream.ENST00000529462_L1,8,144356875,144356876,0.223727404379122,9,1
ENSG00000147804.grp_2.downstream.ENST00000530807,ENSG00000147804.grp_2.downstream.ENST00000530807_L1,8,144356875,144356876,0.0884747657794153,10,1
ENSG00000071894.grp_2.contained.ENST00000526271,ENSG00000071894.grp_2.contained.ENST00000526271_L1,8,144363749,144363750,0.0168037881414306,36,1
ENSG00000182325.grp_1.upstream.ENST00000455319,ENSG00000182325.grp_1.upstream.ENST00000455319_L1,8,144363749,144363750,0.0634242599619459,14,1
ENSG00000182325.grp_1.upstream.ENST00000530142,ENSG00000182325.grp_1.upstream.ENST00000530142_L1,8,144363749,144363750,0.344691191030342,5,1
ENSG00000182325.grp_2.upstream.ENST00000455319,ENSG00000182325.grp_2.upstream.ENST00000455319_L1,8,144363749,144363750,0.188548895684338,9,1
ENSG00000182325.grp_2.upstream.ENST00000530142,ENSG00000182325.grp_2.upstream.ENST00000530142_L1,8,144363749,144363750,0.141289313937601,8,1
ENSG00000071894.grp_1.contained.ENST00000527827,ENSG00000071894.grp_1.contained.ENST00000527827_L1,8,144395081,144395082,0.402523065447559,4,1
ENSG00000071894.grp_1.contained.ENST00000529288,ENSG00000071894.grp_1.contained.ENST00000529288_L1,8,144395081,144395082,0.921098994136378,2,1
ENSG00000071894.grp_1.contained.ENST00000616140,ENSG00000071894.grp_1.contained.ENST00000616140_L1,8,144395081,144395082,0.775621295489344,2,1
ENSG00000071894.grp_2.contained.ENST00000526271,ENSG00000071894.grp_2.contained.ENST00000526271_L1,8,144395081,144395082,0.0091285281352241,36,1
ENSG00000071894.grp_2.contained.ENST00000527827,ENSG00000071894.grp_2.contained.ENST00000527827_L1,8,144395081,144395082,0.420356685344565,4,1
ENSG00000071894.grp_2.contained.ENST00000529288,ENSG00000071894.grp_2.contained.ENST00000529288_L1,8,144395081,144395082,0.864213693360439,2,1
ENSG00000071894.grp_2.contained.ENST00000616140,ENSG00000071894.grp_2.contained.ENST00000616140_L1,8,144395081,144395082,0.659895126942651,3,1
ENSG00000182325.grp_1.upstream.ENST00000455319,ENSG00000182325.grp_1.upstream.ENST00000455319_L1,8,144395081,144395082,0.149168382042387,14,1
ENSG00000255182.grp_1.downstream.ENST00000528207,ENSG00000255182.grp_1.downstream.ENST00000528207_L1,8,144480893,144480894,0.17001340523596,7,1
ENSG00000255182.grp_1.downstream.ENST00000569326,ENSG00000255182.grp_1.downstream.ENST00000569326_L1,8,144480893,144480894,0.171146233381842,7,1
ENSG00000198791.grp_1.downstream.ENST00000361272,ENSG00000198791.grp_1.downstream.ENST00000361272_L1,8,17229003,17229004,0.999998916842395,1,1
ENSG00000198791.grp_1.downstream.ENST00000518541,ENSG00000198791.grp_1.downstream.ENST00000518541_L1,8,17229003,17229004,0.994788381391288,1,1
ENSG00000198791.grp_2.downstream.ENST00000361272,ENSG00000198791.grp_2.downstream.ENST00000361272_L1,8,17229003,17229004,0.999731999023602,1,1
ENSG00000198791.grp_2.downstream.ENST00000518541,ENSG00000198791.grp_2.downstream.ENST00000518541_L1,8,17229003,17229004,0.765728889866445,11,1
ENSG00000182372.grp_1.upstream.ENST00000331222,ENSG00000182372.grp_1.upstream.ENST00000331222_L1,8,1760666,1760667,0.661366995841707,5,1
ENSG00000182372.grp_1.upstream.ENST00000519254,ENSG00000182372.grp_1.upstream.ENST00000519254_L1,8,1760666,1760667,0.359870729680977,5,1
ENSG00000182372.grp_1.upstream.ENST00000524258,ENSG00000182372.grp_1.upstream.ENST00000524258_L1,8,1760666,1760667,0.990216417421254,1,1
ENSG00000182372.grp_2.upstream.ENST00000331222,ENSG00000182372.grp_2.upstream.ENST00000331222_L1,8,1760666,1760667,0.761377538206196,6,1
ENSG00000182372.grp_2.upstream.ENST00000519254,ENSG00000182372.grp_2.upstream.ENST00000519254_L1,8,1760666,1760667,0.31493377266976,5,1
ENSG00000182372.grp_2.upstream.ENST00000524258,ENSG00000182372.grp_2.upstream.ENST00000524258_L1,8,1760666,1760667,0.989068951238382,1,1
ENSG00000129422.grp_1.contained.ENST00000523183,ENSG00000129422.grp_1.contained.ENST00000523183_L2,8,17948136,17948137,0.986582164519402,1,1
ENSG00000129422.grp_2.contained.ENST00000523183,ENSG00000129422.grp_2.contained.ENST00000523183_L2,8,17948136,17948137,0.986533773373079,1,1
ENSG00000078674.grp_1.contained.ENST00000523896,ENSG00000078674.grp_1.contained.ENST00000523896_L1,8,17954027,17954028,0.847186322994411,2,1
ENSG00000104763.grp_1.downstream.ENST00000262097,ENSG00000104763.grp_1.downstream.ENST00000262097_L1,8,18056461,18056462,0.996081040796969,1,1
ENSG00000104763.grp_1.downstream.ENST00000520781,ENSG00000104763.grp_1.downstream.ENST00000520781_L1,8,18056461,18056462,0.38136084795466,3,1
ENSG00000104763.grp_2.downstream.ENST00000262097,ENSG00000104763.grp_2.downstream.ENST00000262097_L1,8,18056461,18056462,0.997301600587467,1,1
ENSG00000104763.grp_2.downstream.ENST00000520781,ENSG00000104763.grp_2.downstream.ENST00000520781_L1,8,18056461,18056462,0.507210216585906,3,1
ENSG00000104613.grp_1.contained.ENST00000518799,ENSG00000104613.grp_1.contained.ENST00000518799_L1,8,19844490,19844491,0.600715642975216,2,1
ENSG00000104613.grp_1.contained.ENST00000607660,ENSG00000104613.grp_1.contained.ENST00000607660_L1,8,19844490,19844491,0.516432621683241,2,1
ENSG00000104613.grp_2.contained.ENST00000518799,ENSG00000104613.grp_2.contained.ENST00000518799_L1,8,19844490,19844491,0.485426881561704,4,1
ENSG00000104613.grp_2.contained.ENST00000607660,ENSG00000104613.grp_2.contained.ENST00000607660_L1,8,19844490,19844491,0.52170198146283,2,1
ENSG00000036448.grp_1.contained.ENST00000262113,ENSG00000036448.grp_1.contained.ENST00000262113_L1,8,2100473,2100474,0.989054222886876,1,1
ENSG00000036448.grp_1.contained.ENST00000518203,ENSG00000036448.grp_1.contained.ENST00000518203_L1,8,2100473,2100474,1.0,1,1
ENSG00000036448.grp_2.contained.ENST00000262113,ENSG00000036448.grp_2.contained.ENST00000262113_L1,8,2100473,2100474,1.0,1,1
ENSG00000036448.grp_2.contained.ENST00000518203,ENSG00000036448.grp_2.contained.ENST00000518203_L1,8,2100473,2100474,1.0,1,1
ENSG00000158863.grp_2.contained.ENST00000488968,ENSG00000158863.grp_2.contained.ENST00000488968_L1,8,22094555,22094556,0.996453068080631,1,1
ENSG00000120896.grp_1.contained.ENST00000520207,ENSG00000120896.grp_1.contained.ENST00000520207_L1,8,22566731,22566732,0.161735850196455,2,1
ENSG00000120896.grp_1.contained.ENST00000522315,ENSG00000120896.grp_1.contained.ENST00000522315_L1,8,22566731,22566732,0.998582198564055,1,1
ENSG00000120896.grp_2.contained.ENST00000520207,ENSG00000120896.grp_2.contained.ENST00000520207_L1,8,22566731,22566732,0.188243520188438,2,1
ENSG00000147439.grp_1.contained.ENST00000276416,ENSG00000147439.grp_1.contained.ENST00000276416_L1,8,22672182,22672183,0.166958742331061,5,1
ENSG00000147439.grp_1.contained.ENST00000520489,ENSG00000147439.grp_1.contained.ENST00000520489_L1,8,22672182,22672183,0.621489324087311,3,1
ENSG00000147439.grp_1.contained.ENST00000521140,ENSG00000147439.grp_1.contained.ENST00000521140_L1,8,22672182,22672183,0.0279705025099197,83,1
ENSG00000134020.grp_1.contained.ENST00000256404,ENSG00000134020.grp_1.contained.ENST00000256404_L1,8,22727205,22727206,0.999998042809284,1,1
ENSG00000134020.grp_1.contained.ENST00000521284,ENSG00000134020.grp_1.contained.ENST00000521284_L1,8,22727205,22727206,0.999998042809247,1,1
ENSG00000134020.grp_2.contained.ENST00000256404,ENSG00000134020.grp_2.contained.ENST00000256404_L1,8,22727205,22727206,0.99999235775122,1,1
ENSG00000134020.grp_2.contained.ENST00000521284,ENSG00000134020.grp_2.contained.ENST00000521284_L1,8,22727205,22727206,0.999992357751349,1,1
ENSG00000147457.grp_1.contained.ENST00000519984,ENSG00000147457.grp_1.contained.ENST00000519984_L1,8,23247954,23247955,0.472208672975036,8,1
ENSG00000120899.grp_1.contained.ENST00000397497,ENSG00000120899.grp_1.contained.ENST00000397497_L1,8,27448642,27448643,0.252407600238035,7,1
ENSG00000120915.grp_1.contained.ENST00000520623,ENSG00000120915.grp_1.contained.ENST00000520623_L1,8,27546608,27546609,0.355250208823491,9,1
ENSG00000120915.grp_1.contained.ENST00000521400,ENSG00000120915.grp_1.contained.ENST00000521400_L1,8,27546608,27546609,0.0862070192187755,15,1
ENSG00000120915.grp_2.contained.ENST00000520623,ENSG00000120915.grp_2.contained.ENST00000520623_L1,8,27546608,27546609,0.29930582137593,9,1
ENSG00000120915.grp_2.contained.ENST00000521400,ENSG00000120915.grp_2.contained.ENST00000521400_L1,8,27546608,27546609,0.0626270541794783,19,1
ENSG00000120915.grp_2.contained.ENST00000521924,ENSG00000120915.grp_2.contained.ENST00000521924_L1,8,27546608,27546609,0.0573704645878035,25,1
ENSG00000134014.grp_1.contained.ENST00000520270,ENSG00000134014.grp_1.contained.ENST00000520270_L1,8,28183195,28183196,0.999918887951691,1,1
ENSG00000134014.grp_1.contained.ENST00000523357,ENSG00000134014.grp_1.contained.ENST00000523357_L1,8,28183195,28183196,0.999999999999617,1,1
ENSG00000134014.grp_2.contained.ENST00000520270,ENSG00000134014.grp_2.contained.ENST00000520270_L1,8,28183195,28183196,0.999926499836335,1,1
ENSG00000134014.grp_2.contained.ENST00000523357,ENSG00000134014.grp_2.contained.ENST00000523357_L1,8,28183195,28183196,0.999999999990386,1,1
ENSG00000012232.grp_2.downstream.ENST00000522725,ENSG00000012232.grp_2.downstream.ENST00000522725_L1,8,28756010,28756011,0.780491225652933,2,1
ENSG00000012232.grp_2.downstream.ENST00000523271,ENSG00000012232.grp_2.downstream.ENST00000523271_L1,8,28756010,28756011,0.780491224866966,2,1
ENSG00000104687.grp_1.downstream.ENST00000221130,ENSG00000104687.grp_1.downstream.ENST00000221130_L1,8,30679064,30679065,0.999999724047782,1,1
ENSG00000104687.grp_1.downstream.ENST00000537535,ENSG00000104687.grp_1.downstream.ENST00000537535_L1,8,30679064,30679065,0.999999210969653,1,1
ENSG00000104687.grp_2.downstream.ENST00000221130,ENSG00000104687.grp_2.downstream.ENST00000221130_L1,8,30679064,30679065,0.999941450362705,1,1
ENSG00000104687.grp_2.downstream.ENST00000537535,ENSG00000104687.grp_2.downstream.ENST00000537535_L1,8,30679064,30679065,0.999729132523562,1,1
ENSG00000175324.grp_1.contained.ENST00000311351,ENSG00000175324.grp_1.contained.ENST00000311351_L1,8,38321400,38321401,0.773299426843449,2,1
ENSG00000175324.grp_1.contained.ENST00000520755,ENSG00000175324.grp_1.contained.ENST00000520755_L1,8,38321400,38321401,0.781266801354203,2,1
ENSG00000175324.grp_2.contained.ENST00000520286,ENSG00000175324.grp_2.contained.ENST00000520286_L1,8,38321400,38321401,0.887521839832825,2,1
ENSG00000175324.grp_2.contained.ENST00000520755,ENSG00000175324.grp_2.contained.ENST00000520755_L1,8,38321400,38321401,0.698858823196712,2,1
ENSG00000029534.grp_1.contained.ENST00000518061,ENSG00000029534.grp_1.contained.ENST00000518061_L1,8,41770326,41770327,0.325922627848262,3,1
ENSG00000029534.grp_1.contained.ENST00000518715,ENSG00000029534.grp_1.contained.ENST00000518715_L2,8,41770326,41770327,0.332252400869469,3,1
ENSG00000029534.grp_1.contained.ENST00000645531,ENSG00000029534.grp_1.contained.ENST00000645531_L2,8,41770326,41770327,0.345158375207062,3,1
ENSG00000029534.grp_2.contained.ENST00000265709,ENSG00000029534.grp_2.contained.ENST00000265709_L1,8,41770326,41770327,0.328060000298245,3,1
ENSG00000029534.grp_2.contained.ENST00000289734,ENSG00000029534.grp_2.contained.ENST00000289734_L2,8,41770326,41770327,0.210748406687446,5,1
ENSG00000029534.grp_2.contained.ENST00000347528,ENSG00000029534.grp_2.contained.ENST00000347528_L2,8,41770326,41770327,0.353180441651582,3,1
ENSG00000070718.grp_1.upstream.ENST00000522288,ENSG00000070718.grp_1.upstream.ENST00000522288_L2,8,42229433,42229434,0.163075136513307,9,1
ENSG00000070718.grp_2.upstream.ENST00000522288,ENSG00000070718.grp_2.upstream.ENST00000522288_L2,8,42229433,42229434,0.754639761683013,3,1
ENSG00000147364.grp_1.downstream.ENST00000518240,ENSG00000147364.grp_1.downstream.ENST00000518240_L2,8,477913,477914,0.999999716156263,1,1
ENSG00000168333.grp_1.contained.ENST00000399653,ENSG00000168333.grp_1.contained.ENST00000399653_L2,8,49198791,49198792,0.661756389330724,3,1
ENSG00000168333.grp_1.contained.ENST00000517663,ENSG00000168333.grp_1.contained.ENST00000517663_L2,8,49198791,49198792,0.61839497244454,3,1
ENSG00000168333.grp_2.contained.ENST00000399653,ENSG00000168333.grp_2.contained.ENST00000399653_L2,8,49198791,49198792,0.980166147368443,1,1
ENSG00000168333.grp_2.contained.ENST00000522267,ENSG00000168333.grp_2.contained.ENST00000522267_L2,8,49198791,49198792,0.968031140460963,1,1
ENSG00000091879.grp_1.downstream.ENST00000325203,ENSG00000091879.grp_1.downstream.ENST00000325203_L1,8,6494184,6494185,0.850954531915533,2,1
ENSG00000091879.grp_2.downstream.ENST00000325203,ENSG00000091879.grp_2.downstream.ENST00000325203_L1,8,6494184,6494185,0.683218579290095,2,1
ENSG00000091879.grp_2.downstream.ENST00000629816,ENSG00000091879.grp_2.downstream.ENST00000629816_L1,8,6494184,6494185,0.903175434503828,2,1
ENSG00000104714.grp_1.downstream.ENST00000262109,ENSG00000104714.grp_1.downstream.ENST00000262109_L1,8,650729,650730,0.95131133880643,1,1
ENSG00000104714.grp_1.downstream.ENST00000522706,ENSG00000104714.grp_1.downstream.ENST00000522706_L1,8,650729,650730,0.681727586205745,7,1
ENSG00000104714.grp_1.downstream.ENST00000523415,ENSG00000104714.grp_1.downstream.ENST00000523415_L1,8,650729,650730,0.999625988162729,1,1
ENSG00000104714.grp_2.downstream.ENST00000262109,ENSG00000104714.grp_2.downstream.ENST00000262109_L1,8,650729,650730,0.93902697491728,2,1
ENSG00000104714.grp_2.downstream.ENST00000523415,ENSG00000104714.grp_2.downstream.ENST00000523415_L1,8,650729,650730,0.999597296142989,1,1
ENSG00000147316.grp_2.contained.ENST00000521175,ENSG00000147316.grp_2.contained.ENST00000521175_L1,8,6621465,6621466,0.203561284887965,8,1
ENSG00000147576.grp_1.contained.ENST00000431959,ENSG00000147576.grp_1.contained.ENST00000431959_L1,8,66450629,66450630,0.756887136812012,15,1
ENSG00000147576.grp_2.contained.ENST00000431959,ENSG00000147576.grp_2.contained.ENST00000431959_L1,8,66450629,66450630,0.914487165557427,3,1
ENSG00000147576.grp_1.contained.ENST00000431959,ENSG00000147576.grp_1.contained.ENST00000431959_L1,8,66471549,66471550,0.0148848373635631,15,1
ENSG00000147576.grp_2.contained.ENST00000431959,ENSG00000147576.grp_2.contained.ENST00000431959_L1,8,66471549,66471550,0.0281675496693358,3,1
ENSG00000285791.grp_2.downstream.ENST00000482608,ENSG00000285791.grp_2.downstream.ENST00000482608_L1,8,66471549,66471550,0.999999981573333,1,1
ENSG00000285791.grp_2.downstream.ENST00000648156,ENSG00000285791.grp_2.downstream.ENST00000648156_L1,8,66471549,66471550,0.999999997319603,1,1
ENSG00000175606.grp_1.contained.ENST00000520167,ENSG00000175606.grp_1.contained.ENST00000520167_L1,8,73654676,73654677,0.965544060306512,1,1
ENSG00000147604.grp_1.upstream.ENST00000352983,ENSG00000147604.grp_1.upstream.ENST00000352983_L1,8,73837235,73837236,0.580042130933048,2,1
ENSG00000147604.grp_2.upstream.ENST00000396467,ENSG00000147604.grp_2.upstream.ENST00000396467_L1,8,73837235,73837236,0.604025218290058,2,1
ENSG00000249328.grp_1.downstream.ENST00000502766,ENSG00000249328.grp_1.downstream.ENST00000502766_L1,8,79824746,79824747,0.36232618457029,3,1
ENSG00000249328.grp_1.downstream.ENST00000517365,ENSG00000249328.grp_1.downstream.ENST00000517365_L1,8,79824746,79824747,0.35601745928306,4,1
ENSG00000104231.grp_1.contained.ENST00000220669,ENSG00000104231.grp_1.contained.ENST00000220669_L1,8,81701224,81701225,0.490662184926047,2,1
ENSG00000104231.grp_1.contained.ENST00000522520,ENSG00000104231.grp_1.contained.ENST00000522520_L1,8,81701224,81701225,0.50019706747408,2,1
ENSG00000104231.grp_2.contained.ENST00000220669,ENSG00000104231.grp_2.contained.ENST00000220669_L1,8,81701224,81701225,0.491494596237174,2,1
ENSG00000104231.grp_2.contained.ENST00000522520,ENSG00000104231.grp_2.contained.ENST00000522520_L1,8,81701224,81701225,0.500131680409064,2,1
ENSG00000176731.grp_1.upstream.ENST00000523281,ENSG00000176731.grp_1.upstream.ENST00000523281_L1,8,85209076,85209077,0.137095055016528,5,1
ENSG00000176731.grp_1.upstream.ENST00000611854,ENSG00000176731.grp_1.upstream.ENST00000611854_L1,8,85209076,85209077,0.310012839504095,5,1
ENSG00000176731.grp_2.upstream.ENST00000523281,ENSG00000176731.grp_2.upstream.ENST00000523281_L1,8,85209076,85209077,0.123357495413579,5,1
ENSG00000176731.grp_2.upstream.ENST00000611854,ENSG00000176731.grp_2.upstream.ENST00000611854_L1,8,85209076,85209077,0.266733628982263,5,1
ENSG00000176731.grp_2.upstream.ENST00000612809,ENSG00000176731.grp_2.upstream.ENST00000612809_L1,8,85209076,85209077,0.0193570448179283,91,1
ENSG00000085719.grp_2.contained.ENST00000620393,ENSG00000085719.grp_2.contained.ENST00000620393_L1,8,86469658,86469659,0.0198423233147046,57,1
ENSG00000176623.grp_1.downstream.ENST00000519789,ENSG00000176623.grp_1.downstream.ENST00000519789_L1,8,86469658,86469659,0.104945737975697,49,1
ENSG00000176623.grp_1.downstream.ENST00000519966,ENSG00000176623.grp_1.downstream.ENST00000519966_L1,8,86469658,86469659,0.161021660806004,7,1
ENSG00000104320.grp_1.contained.ENST00000265433,ENSG00000104320.grp_1.contained.ENST00000265433_L1,8,89938875,89938876,0.0683271220106091,21,1
ENSG00000104320.grp_1.contained.ENST00000474821,ENSG00000104320.grp_1.contained.ENST00000474821_L1,8,89938875,89938876,0.333650086469986,3,1
ENSG00000104320.grp_2.contained.ENST00000265433,ENSG00000104320.grp_2.contained.ENST00000265433_L1,8,89938875,89938876,0.125168204713666,22,1
ENSG00000104320.grp_2.contained.ENST00000474821,ENSG00000104320.grp_2.contained.ENST00000474821_L1,8,89938875,89938876,0.336353928248971,3,1
ENSG00000104325.grp_1.contained.ENST00000521668,ENSG00000104325.grp_1.contained.ENST00000521668_L1,8,89938875,89938876,0.0169356267065573,138,1
ENSG00000104325.grp_2.contained.ENST00000521668,ENSG00000104325.grp_2.contained.ENST00000521668_L1,8,89938875,89938876,0.0354520670035502,67,1
ENSG00000173281.grp_1.upstream.ENST00000310455,ENSG00000173281.grp_1.upstream.ENST00000310455_L1,8,9141677,9141678,1.0,1,1
ENSG00000173281.grp_1.upstream.ENST00000519699,ENSG00000173281.grp_1.upstream.ENST00000519699_L1,8,9141677,9141678,1.0,1,1
ENSG00000164941.grp_1.contained.ENST00000520853,ENSG00000164941.grp_1.contained.ENST00000520853_L1,8,94868241,94868242,0.962881534116226,1,1
ENSG00000156467.grp_1.contained.ENST00000287022,ENSG00000156467.grp_1.contained.ENST00000287022_L2,8,96132993,96132994,0.930498031803208,2,1
ENSG00000156467.grp_1.contained.ENST00000518406,ENSG00000156467.grp_1.contained.ENST00000518406_L2,8,96132993,96132994,0.979379200036588,1,1
ENSG00000156467.grp_1.contained.ENST00000519322,ENSG00000156467.grp_1.contained.ENST00000519322_L1,8,96132993,96132994,0.296375096552945,2,1
ENSG00000156467.grp_1.contained.ENST00000521036,ENSG00000156467.grp_1.contained.ENST00000521036_L1,8,96132993,96132994,0.140536930482475,5,1
ENSG00000156467.grp_1.contained.ENST00000523920,ENSG00000156467.grp_1.contained.ENST00000523920_L1,8,96132993,96132994,0.0722586503956908,2,1
ENSG00000156467.grp_1.downstream.ENST00000287022,ENSG00000156467.grp_1.downstream.ENST00000287022_L1,8,96132993,96132994,0.0172339866765269,16,1
ENSG00000156467.grp_2.contained.ENST00000287022,ENSG00000156467.grp_2.contained.ENST00000287022_L2,8,96132993,96132994,0.944730008797526,2,1
ENSG00000156467.grp_2.contained.ENST00000518406,ENSG00000156467.grp_2.contained.ENST00000518406_L2,8,96132993,96132994,0.986153415121019,1,1
ENSG00000156467.grp_2.contained.ENST00000519322,ENSG00000156467.grp_2.contained.ENST00000519322_L1,8,96132993,96132994,0.40912986743667,2,1
ENSG00000156467.grp_2.contained.ENST00000521036,ENSG00000156467.grp_2.contained.ENST00000521036_L1,8,96132993,96132994,0.158109269555823,5,1
ENSG00000156467.grp_2.downstream.ENST00000287022,ENSG00000156467.grp_2.downstream.ENST00000287022_L1,8,96132993,96132994,0.0170047025582316,17,1
ENSG00000156471.grp_1.contained.ENST00000517982,ENSG00000156471.grp_1.contained.ENST00000517982_L1,8,96330354,96330355,0.597101732256239,3,1
ENSG00000156471.grp_2.contained.ENST00000517309,ENSG00000156471.grp_2.contained.ENST00000517309_L1,8,96330354,96330355,0.0080692308294281,103,1
ENSG00000156471.grp_2.contained.ENST00000517982,ENSG00000156471.grp_2.contained.ENST00000517982_L1,8,96330354,96330355,0.578068727568654,3,1
ENSG00000104341.grp_2.upstream.ENST00000445593,ENSG00000104341.grp_2.upstream.ENST00000445593_L1,8,97850476,97850477,0.990128995417054,1,1
ENSG00000104341.grp_2.upstream.ENST00000517924,ENSG00000104341.grp_2.upstream.ENST00000517924_L1,8,97850476,97850477,0.990128995340766,1,1
ENSG00000156482.grp_1.contained.ENST00000517489,ENSG00000156482.grp_1.contained.ENST00000517489_L1,8,98042568,98042569,0.0225476209669848,16,1
ENSG00000156482.grp_1.contained.ENST00000518164,ENSG00000156482.grp_1.contained.ENST00000518164_L1,8,98042568,98042569,0.185391029788288,12,1
ENSG00000156482.grp_1.contained.ENST00000518850,ENSG00000156482.grp_1.contained.ENST00000518850_L1,8,98042568,98042569,0.115857386602494,25,1
ENSG00000156482.grp_1.contained.ENST00000520998,ENSG00000156482.grp_1.contained.ENST00000520998_L1,8,98042568,98042569,0.0519106828646999,29,1
ENSG00000156482.grp_1.contained.ENST00000521534,ENSG00000156482.grp_1.contained.ENST00000521534_L1,8,98042568,98042569,0.0607853950112399,24,1
ENSG00000156482.grp_1.contained.ENST00000523172,ENSG00000156482.grp_1.contained.ENST00000523172_L1,8,98042568,98042569,0.270429692769693,9,1
ENSG00000156482.grp_2.downstream.ENST00000521112,ENSG00000156482.grp_2.downstream.ENST00000521112_L1,8,98042568,98042569,0.0350081896707319,25,1
ENSG00000156482.grp_2.downstream.ENST00000521534,ENSG00000156482.grp_2.downstream.ENST00000521534_L1,8,98042568,98042569,0.0185098908664877,27,1
ENSG00000132541.grp_1.contained.ENST00000254878,ENSG00000132541.grp_1.contained.ENST00000254878_L1,8,98108810,98108811,0.979441199114436,1,1
ENSG00000132541.grp_1.contained.ENST00000521560,ENSG00000132541.grp_1.contained.ENST00000521560_L1,8,98108810,98108811,0.975910255466762,1,1
ENSG00000132541.grp_2.contained.ENST00000254878,ENSG00000132541.grp_2.contained.ENST00000254878_L1,8,98108810,98108811,0.574094877986765,3,1
ENSG00000132541.grp_2.contained.ENST00000522791,ENSG00000132541.grp_2.contained.ENST00000522791_L1,8,98108810,98108811,0.888400736817779,3,1
ENSG00000104361.grp_1.contained.ENST00000430223,ENSG00000104361.grp_1.contained.ENST00000430223_L1,8,98185035,98185036,0.237222147981919,6,1
ENSG00000104361.grp_1.contained.ENST00000521820,ENSG00000104361.grp_1.contained.ENST00000521820_L1,8,98185035,98185036,0.1857575531596,17,1
ENSG00000066697.grp_1.downstream.ENST00000398977,ENSG00000066697.grp_1.downstream.ENST00000398977_L1,9,100474037,100474038,0.656820282614996,3,1
ENSG00000066697.grp_2.downstream.ENST00000395067,ENSG00000066697.grp_2.downstream.ENST00000395067_L1,9,100474037,100474038,0.654974288201625,3,1
ENSG00000066697.grp_2.downstream.ENST00000398977,ENSG00000066697.grp_2.downstream.ENST00000398977_L1,9,100474037,100474038,0.654974287692125,3,1
ENSG00000165028.grp_1.contained.ENST00000461177,ENSG00000165028.grp_1.contained.ENST00000461177_L1,9,104777814,104777815,0.336858257646596,5,1
ENSG00000106853.grp_1.upstream.ENST00000309195,ENSG00000106853.grp_1.upstream.ENST00000309195_L1,9,111586826,111586827,0.463638144032402,6,1
ENSG00000106853.grp_1.upstream.ENST00000538962,ENSG00000106853.grp_1.upstream.ENST00000538962_L1,9,111586826,111586827,0.0268174360640266,7,1
ENSG00000106853.grp_2.upstream.ENST00000309195,ENSG00000106853.grp_2.upstream.ENST00000309195_L1,9,111586826,111586827,0.415186230942082,7,1
ENSG00000136875.grp_1.contained.ENST00000374199,ENSG00000136875.grp_1.contained.ENST00000374199_L1,9,113282808,113282809,0.189863413891769,6,1
ENSG00000136875.grp_1.contained.ENST00000488937,ENSG00000136875.grp_1.contained.ENST00000488937_L1,9,113282808,113282809,0.185246929734466,6,1
ENSG00000136875.grp_2.contained.ENST00000374199,ENSG00000136875.grp_2.contained.ENST00000374199_L1,9,113282808,113282809,0.194102894573381,5,1
