phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000069020,ENSG00000069020_L1,5,66995160,66995161,0.5165365002768,3,1
ENSG00000229666,ENSG00000229666_L1,5,66995160,66995161,0.0957726082875816,3,1
ENSG00000069020,ENSG00000069020_L1,5,66999327,66999328,0.223448176082796,3,1
ENSG00000229666,ENSG00000229666_L1,5,66999327,66999328,0.524891745239271,3,1
ENSG00000250060,ENSG00000250060_L1,5,6870858,6870859,0.253359035642314,4,1
ENSG00000134058,ENSG00000134058_L1,5,69286271,69286272,0.0015061648246709,75,1
ENSG00000183323,ENSG00000183323_L1,5,69286271,69286272,0.906089079334797,2,1
ENSG00000152942,ENSG00000152942_L1,5,69400113,69400114,0.99999988591366,1,1
ENSG00000205571,ENSG00000205571_L3,5,69473733,69473734,0.863026450939148,2,1
ENSG00000183474,ENSG00000183474_L1,5,69483350,69483351,0.479371343191752,3,1
ENSG00000206077,ENSG00000206077_L2,5,697334,697335,0.999779069951951,1,1
ENSG00000145736,ENSG00000145736_L1,5,71325939,71325940,0.930604434217442,2,1
ENSG00000285804,ENSG00000285804_L1,5,72095585,72095586,0.268371477882892,5,1
ENSG00000131711,ENSG00000131711_L1,5,72210702,72210703,0.947968985171418,2,1
ENSG00000164347,ENSG00000164347_L1,5,74825821,74825822,0.256319959754706,5,1
ENSG00000176928,ENSG00000176928_L1,5,75054108,75054109,0.155854096164583,7,1
ENSG00000181104,ENSG00000181104_L1,5,76738938,76738939,0.182237600681391,6,1
ENSG00000164253,ENSG00000164253_L2,5,77433713,77433714,0.152123621979035,7,1
ENSG00000078295,ENSG00000078295_L1,5,7754118,7754119,0.408116575776974,6,1
ENSG00000171530,ENSG00000171530_L1,5,77758979,77758980,0.780562164761846,3,1
ENSG00000124275,ENSG00000124275_L1,5,7894282,7894283,0.31532973642868,4,1
ENSG00000188818,ENSG00000188818_L3,5,794231,794232,0.99852729947364,1,1
ENSG00000113318,ENSG00000113318_L1,5,80637274,80637275,0.0321072561692756,6,1
ENSG00000228716,ENSG00000228716_L2,5,80637274,80637275,0.200230592245331,5,1
ENSG00000113318,ENSG00000113318_L1,5,80651612,80651613,0.806683514370128,6,1
ENSG00000131730,ENSG00000131730_L1,5,81266124,81266125,0.999999949291282,1,2
ENSG00000131732,ENSG00000131732_L1,5,81266124,81266125,1.0,1,2
ENSG00000249159,ENSG00000249159_L1,5,8446223,8446224,0.949329616773228,2,2
ENSG00000272049,ENSG00000272049_L1,5,8446223,8446224,0.993672862211839,1,2
ENSG00000248309,ENSG00000248309_L1,5,88874190,88874191,0.846792827602598,2,1
ENSG00000250786,ENSG00000250786_L1,5,9538645,9538646,0.591816731981761,2,1
ENSG00000164307,ENSG00000164307_L1,5,96776379,96776380,0.999522006732933,1,1
ENSG00000248734,ENSG00000248734_L1,5,96778789,96778790,0.999996359445917,1,1
ENSG00000164307,ENSG00000164307_L3,5,96916728,96916729,0.0050248745071914,134,1
ENSG00000164308,ENSG00000164308_L1,5,96916728,96916729,0.5,2,1
ENSG00000111846,ENSG00000111846_L1,6,10512028,10512029,0.792980562778283,7,1
ENSG00000085377,ENSG00000085377_L1,6,105364250,105364251,0.999399739026753,1,1
ENSG00000130347,ENSG00000130347_L1,6,106629627,106629628,0.999992163041597,1,2
ENSG00000130348,ENSG00000130348_L1,6,106629627,106629628,1.0,1,2
ENSG00000164494,ENSG00000164494_L1,6,107167926,107167927,0.281108048791767,9,1
ENSG00000153157,ENSG00000153157_L2,6,10887018,10887019,0.922304256707285,2,1
ENSG00000183137,ENSG00000183137_L1,6,108964510,108964511,0.30439339114796,5,1
ENSG00000203797,ENSG00000203797_L1,6,110411533,110411534,0.505552957058468,2,1
ENSG00000255389,ENSG00000255389_L2,6,111608659,111608660,0.999489585039241,1,1
ENSG00000056972,ENSG00000056972_L1,6,111616672,111616673,0.180097231711244,9,1
ENSG00000230943,ENSG00000230943_L1,6,113610289,113610290,0.425477795858252,4,1
ENSG00000175967,ENSG00000175967_L1,6,113904066,113904067,1.0,1,1
ENSG00000249853,ENSG00000249853_L1,6,114115913,114115914,0.977187399977768,1,1
ENSG00000111832,ENSG00000111832_L2,6,116560681,116560682,0.764224049942246,2,1
ENSG00000164434,ENSG00000164434_L1,6,122782949,122782950,0.370744675078957,3,1
ENSG00000146373,ENSG00000146373_L1,6,124994762,124994763,0.999999980577189,1,2
ENSG00000236548,ENSG00000236548_L1,6,124994762,124994763,0.999999997666232,1,2
ENSG00000118507,ENSG00000118507_L1,6,131135842,131135843,0.54440066433554,2,1
ENSG00000197594,ENSG00000197594_L1,6,131775240,131775241,0.35204674164783,5,1
ENSG00000079950,ENSG00000079950_L1,6,132503694,132503695,0.407462928648913,4,1
ENSG00000272379,ENSG00000272379_L1,6,13295283,13295284,0.327304153867855,3,1
ENSG00000146411,ENSG00000146411_L1,6,134051573,134051574,0.384640643413784,7,1
ENSG00000118514,ENSG00000118514_L1,6,134959381,134959382,0.145456294725473,7,1
ENSG00000232876,ENSG00000232876_L2,6,135054921,135054922,0.481024871681034,3,1
ENSG00000027697,ENSG00000027697_L1,6,137219233,137219234,0.326408925200773,6,1
ENSG00000010017,ENSG00000010017_L1,6,13733333,13733334,0.254139355811388,6,1
ENSG00000051620,ENSG00000051620_L2,6,137873288,137873289,0.228213102568477,5,1
ENSG00000112419,ENSG00000112419_L1,6,143736315,143736316,0.185629879518101,7,1
ENSG00000155906,ENSG00000155906_L1,6,151436907,151436908,0.4987983994339,7,1
ENSG00000284615,ENSG00000284615_L1,6,152132873,152132874,0.997294608891111,1,1
ENSG00000272279,ENSG00000272279_L1,6,1529224,1529225,0.504879538292994,2,1
ENSG00000112031,ENSG00000112031_L1,6,152992013,152992014,0.731526048472513,5,1
ENSG00000029639,ENSG00000029639_L1,6,155251097,155251098,0.507078769539086,3,1
ENSG00000215712,ENSG00000215712_L1,6,157324127,157324128,0.763648768459378,3,1
ENSG00000271040,ENSG00000271040_L1,6,157340140,157340141,0.482348619819899,3,1
ENSG00000122335,ENSG00000122335_L1,6,158168007,158168008,0.468992031343313,3,1
ENSG00000272047,ENSG00000272047_L1,6,158168623,158168624,0.192663608635711,6,1
ENSG00000164674,ENSG00000164674_L1,6,158614984,158614985,0.21796742415955,5,1
ENSG00000146457,ENSG00000146457_L1,6,159687390,159687391,0.243220784122332,6,1
ENSG00000197081,ENSG00000197081_L1,6,159917743,159917744,0.559950803721251,5,1
ENSG00000285564,ENSG00000285564_L1,6,163347336,163347337,0.999999989531668,1,1
ENSG00000232082,ENSG00000232082_L1,6,166467227,166467228,0.647772558603188,2,1
ENSG00000026297,ENSG00000026297_L1,6,166934358,166934359,0.593293018385566,3,1
ENSG00000146521,ENSG00000146521_L1,6,167819855,167819856,0.349898704478276,6,1
ENSG00000229921,ENSG00000229921_L1,6,167984151,167984152,0.999999948249061,1,2
ENSG00000235994,ENSG00000235994_L1,6,167984151,167984152,0.999999994317687,1,2
ENSG00000130396,ENSG00000130396_L2,6,168008949,168008950,0.490953733655695,2,1
ENSG00000229921,ENSG00000229921_L2,6,168008949,168008950,0.0221993149721577,12,1
ENSG00000153303,ENSG00000153303_L1,6,168081979,168081980,0.43982660218825,7,1
ENSG00000130023,ENSG00000130023_L1,6,169780333,169780334,0.76973335128579,6,1
ENSG00000198719,ENSG00000198719_L1,6,170281231,170281232,0.691584760763388,2,1
ENSG00000172179,ENSG00000172179_L1,6,22292981,22292982,0.335529611120385,3,1
ENSG00000112293,ENSG00000112293_L1,6,24441177,24441178,0.259737837137456,4,1
ENSG00000112294,ENSG00000112294_L1,6,24441177,24441178,0.245849805195316,4,1
ENSG00000112293,ENSG00000112293_L1,6,24444502,24444503,0.251550955183649,4,1
ENSG00000112294,ENSG00000112294_L1,6,24444502,24444503,0.246930219098163,4,1
ENSG00000111802,ENSG00000111802_L2,6,24651092,24651093,0.991284134322851,1,1
ENSG00000112304,ENSG00000112304_L2,6,24669514,24669515,0.208038259309347,5,1
ENSG00000112308,ENSG00000112308_L1,6,24719750,24719751,0.282924540518872,5,1
ENSG00000112763,ENSG00000112763_L1,6,26246427,26246428,0.148247797247826,9,1
ENSG00000164385,ENSG00000164385_L2,6,2634420,2634421,0.999999710926536,1,1
ENSG00000228223,ENSG00000228223_L1,6,26378453,26378454,0.662212475754894,6,1
ENSG00000170542,ENSG00000170542_L1,6,2876301,2876302,0.0827814600347339,2,1
ENSG00000230438,ENSG00000230438_L1,6,2876301,2876302,0.999999999987801,1,1
ENSG00000170542,ENSG00000170542_L1,6,2876343,2876344,0.889080288460851,2,1
ENSG00000124570,ENSG00000124570_L1,6,2980990,2980991,0.999988187379076,1,1
ENSG00000244041,ENSG00000244041_L1,6,2989773,2989774,0.550066763548196,2,1
ENSG00000224846,ENSG00000224846_L1,6,2990751,2990752,0.885480288445718,4,1
ENSG00000206503,ENSG00000206503_L1,6,29955360,29955361,0.964622678719001,1,1
ENSG00000124588,ENSG00000124588_L1,6,3003736,3003737,1.0,1,1
ENSG00000272277,ENSG00000272277_L1,6,3066769,3066770,0.389311958224604,5,1
ENSG00000137411,ENSG00000137411_L3,6,30926982,30926983,0.204562815413047,5,1
ENSG00000204531,ENSG00000204531_L1,6,31189086,31189087,0.690423700391655,2,1
ENSG00000206344,ENSG00000206344_L2,6,31238839,31238840,0.999968098425702,1,1
ENSG00000204525,ENSG00000204525_L1,6,31271519,31271520,0.999999997535711,1,1
ENSG00000204520,ENSG00000204520_L3,6,31356717,31356718,0.491900074181809,2,1
ENSG00000234745,ENSG00000234745_L1,6,31358155,31358156,0.410446671668333,4,1
ENSG00000137274,ENSG00000137274_L1,6,3138265,3138266,0.999999999984251,1,1
ENSG00000272221,ENSG00000272221_L2,6,31439554,31439555,0.396457619603056,5,1
ENSG00000137285,ENSG00000137285_L1,6,3144674,3144675,0.42760203683809,8,1
ENSG00000204516,ENSG00000204516_L1,6,31494471,31494472,0.588213099579422,3,1
ENSG00000204463,ENSG00000204463_L1,6,31626404,31626405,0.986748496106642,1,1
ENSG00000213676,ENSG00000213676_L1,6,32121077,32121078,0.262470745951762,5,1
ENSG00000204301,ENSG00000204301_L1,6,32205480,32205481,0.281729946170975,5,1
ENSG00000198502,ENSG00000198502_L1,6,32554857,32554858,0.988486810398636,1,1
ENSG00000237541,ENSG00000237541_L2,6,32612814,32612815,0.352224129179771,3,1
ENSG00000196126,ENSG00000196126_L2,6,32656009,32656010,0.999991956012863,1,1
ENSG00000179344,ENSG00000179344_L2,6,32658655,32658656,0.215282144622659,5,1
ENSG00000204267,ENSG00000204267_L3,6,32829016,32829017,0.500104367959978,2,1
ENSG00000241106,ENSG00000241106_L1,6,32829016,32829017,0.499931485594308,2,1
ENSG00000204267,ENSG00000204267_L3,6,32829080,32829081,0.499889285407535,2,1
ENSG00000241106,ENSG00000241106_L1,6,32829080,32829081,0.500396595210109,2,1
ENSG00000223865,ENSG00000223865_L2,6,33077781,33077782,0.238417241109814,8,1
ENSG00000231500,ENSG00000231500_L1,6,33272092,33272093,0.632216116648068,2,1
ENSG00000231925,ENSG00000231925_L1,6,33300960,33300961,0.116945579903282,9,1
ENSG00000030110,ENSG00000030110_L1,6,33580313,33580314,0.362651619624663,5,1
ENSG00000137288,ENSG00000137288_L1,6,33735092,33735093,0.999999710607414,1,1
ENSG00000065060,ENSG00000065060_L1,6,34886402,34886403,0.999917365174646,1,1
ENSG00000198755,ENSG00000198755_L1,6,35460232,35460233,0.663159019042738,2,1
ENSG00000156711,ENSG00000156711_L1,6,36058882,36058883,0.452292843970057,5,1
ENSG00000112139,ENSG00000112139_L3,6,38106499,38106500,0.931056088361859,2,1
ENSG00000124767,ENSG00000124767_L1,6,38702291,38702292,0.567313598788308,5,1
ENSG00000260604,ENSG00000260604_L1,6,3905449,3905450,0.999212038629992,1,1
ENSG00000235033,ENSG00000235033_L2,6,39904464,39904465,0.930457374526843,2,1
ENSG00000124615,ENSG00000124615_L1,6,39937876,39937877,0.393110488012174,5,1
ENSG00000230648,ENSG00000230648_L1,6,4013030,4013031,0.506644766152167,2,1
ENSG00000124596,ENSG00000124596_L1,6,41070093,41070094,0.437452522144266,5,1
ENSG00000198721,ENSG00000198721_L1,6,4119282,4119283,0.194680764519235,6,1
ENSG00000124713,ENSG00000124713_L1,6,42949325,42949326,0.776445454891894,8,1
ENSG00000124587,ENSG00000124587_L3,6,42963466,42963467,0.347258193484267,3,1
ENSG00000124733,ENSG00000124733_L1,6,43013895,43013896,0.960109614101911,1,1
ENSG00000044090,ENSG00000044090_L1,6,43045924,43045925,0.953557891302337,1,1
ENSG00000069122,ENSG00000069122_L1,6,46411441,46411442,0.550917072779655,3,1
ENSG00000180113,ENSG00000180113_L1,6,46656919,46656920,0.257936239656021,9,1
ENSG00000153291,ENSG00000153291_L1,6,46673255,46673256,0.158516071762265,8,1
ENSG00000153294,ENSG00000153294_L2,6,47248830,47248831,0.999586060187336,1,1
ENSG00000124787,ENSG00000124787_L1,6,5006605,5006606,0.38614325949318,5,1
ENSG00000214113,ENSG00000214113_L3,6,5185806,5185807,0.591991117287594,2,1
ENSG00000225791,ENSG00000225791_L1,6,52571866,52571867,0.985644685079653,1,1
ENSG00000145982,ENSG00000145982_L1,6,5313588,5313589,0.923995448808937,2,1
ENSG00000269985,ENSG00000269985_L1,6,5453541,5453542,0.28770467774359,7,1
ENSG00000112685,ENSG00000112685_L1,6,694849,694850,0.999146360446307,1,1
ENSG00000168566,ENSG00000168566_L1,6,7590420,7590421,0.340553606467666,3,1
ENSG00000270362,ENSG00000270362_L1,6,79276530,79276531,0.476098402072792,3,1
ENSG00000146242,ENSG00000146242_L1,6,82366197,82366198,0.135658463584108,8,1
ENSG00000135316,ENSG00000135316_L1,6,85678170,85678171,0.0011616636243253,618,1
ENSG00000203875,ENSG00000203875_L1,6,85678170,85678171,1.0,1,1
ENSG00000164414,ENSG00000164414_L1,6,87564253,87564254,0.439125451585833,5,1
ENSG00000228506,ENSG00000228506_L1,6,99432963,99432964,0.158801804032571,6,1
ENSG00000188186,ENSG00000188186_L1,7,100153898,100153899,0.23789388656661,5,1
ENSG00000078487,ENSG00000078487_L2,7,100236228,100236229,0.241022895101053,5,1
ENSG00000128563,ENSG00000128563_L1,7,102243959,102243960,0.451286467236482,4,1
ENSG00000168255,ENSG00000168255_L5,7,102327545,102327546,0.999090216627477,1,1
ENSG00000161036,ENSG00000161036_L1,7,102473977,102473978,0.237732304836698,6,1
ENSG00000279168,ENSG00000279168_L1,7,102769649,102769650,0.427227062310017,4,1
ENSG00000128536,ENSG00000128536_L2,7,105905059,105905060,0.250528619935125,9,1
ENSG00000006652,ENSG00000006652_L1,7,112464727,112464728,0.190860778708639,6,1
ENSG00000178381,ENSG00000178381_L1,7,1162601,1162602,0.917747802686083,9,1
ENSG00000196937,ENSG00000196937_L1,7,121396112,121396113,0.99421722157805,1,1
ENSG00000106344,ENSG00000106344_L1,7,128342279,128342280,0.676459180837975,4,1
ENSG00000165055,ENSG00000165055_L1,7,128501969,128501970,0.999999999999865,1,1
ENSG00000240859,ENSG00000240859_L2,7,128528,128529,0.282317353188761,5,1
ENSG00000128617,ENSG00000128617_L1,7,128861702,128861703,0.967225428996366,1,1
ENSG00000158457,ENSG00000158457_L1,7,129143002,129143003,0.999999611083988,1,1
ENSG00000236753,ENSG00000236753_L1,7,131302248,131302249,0.255263442455467,4,1
ENSG00000221866,ENSG00000221866_L1,7,132226980,132226981,0.251546306593296,4,1
ENSG00000243317,ENSG00000243317_L1,7,135689088,135689089,0.514311831978207,2,1
ENSG00000157800,ENSG00000157800_L1,7,140388118,140388119,0.999998946623868,1,1
ENSG00000090263,ENSG00000090263_L1,7,140650304,140650305,0.891683102286868,2,1
ENSG00000240889,ENSG00000240889_L1,7,140662298,140662299,0.991066754713834,1,1
ENSG00000090266,ENSG00000090266_L1,7,140701299,140701300,0.473560520265491,3,1
ENSG00000244701,ENSG00000244701_L1,7,141662893,141662894,0.999999930338298,1,3
ENSG00000257093,ENSG00000257093_L1,7,141662893,141662894,0.999999633269392,1,3
ENSG00000270157,ENSG00000270157_L1,7,141662893,141662894,0.982092607714683,1,3
ENSG00000198420,ENSG00000198420_L1,7,144460929,144460930,0.357603904989059,3,1
ENSG00000164880,ENSG00000164880_L1,7,1482539,1482540,0.929366040228086,2,1
ENSG00000106538,ENSG00000106538_L1,7,150330195,150330196,0.0225173255951727,33,1
ENSG00000127399,ENSG00000127399_L1,7,150330195,150330196,0.128139200473977,9,1
ENSG00000214022,ENSG00000214022_L1,7,150366062,150366063,0.619994102228635,2,1
ENSG00000002933,ENSG00000002933_L1,7,150815702,150815703,0.931895319143241,3,2
ENSG00000106565,ENSG00000106565_L1,7,150815702,150815703,0.999995557530384,1,2
ENSG00000197150,ENSG00000197150_L1,7,151033133,151033134,0.297645097332787,9,1
ENSG00000244151,ENSG00000244151_L1,7,151078219,151078220,0.331163655462699,4,1
ENSG00000164900,ENSG00000164900_L1,7,151175959,151175960,0.313972716888529,5,1
ENSG00000013374,ENSG00000013374_L1,7,151341801,151341802,0.999707186992398,1,1
ENSG00000261455,ENSG00000261455_L1,7,152465499,152465500,0.929796127682092,2,1
ENSG00000229043,ENSG00000229043_L3,7,1546964,1546965,0.506633153510153,2,1
ENSG00000214106,ENSG00000214106_L1,7,154928549,154928550,0.872174893887125,2,1
ENSG00000273117,ENSG00000273117_L1,7,155294982,155294983,0.940788270423477,2,1
ENSG00000223872,ENSG00000223872_L1,7,157430849,157430850,0.342018883834607,5,1
ENSG00000233191,ENSG00000233191_L2,7,157480030,157480031,0.992929152141424,1,1
ENSG00000230487,ENSG00000230487_L4,7,1585159,1585160,0.996529369429476,1,1
ENSG00000146918,ENSG00000146918_L1,7,158679160,158679161,0.55791534640583,2,1
ENSG00000242474,ENSG00000242474_L1,7,159207,159208,0.99971868609683,1,1
ENSG00000272537,ENSG00000272537_L1,7,16420902,16420903,0.260804281601272,4,1
ENSG00000272361,ENSG00000272361_L1,7,16586585,16586586,0.999161802513703,1,1
ENSG00000106524,ENSG00000106524_L1,7,16637330,16637331,0.999353645834182,1,1
ENSG00000136261,ENSG00000136261_L1,7,16663492,16663493,0.143445021255376,9,1
ENSG00000136235,ENSG00000136235_L1,7,23273552,23273553,0.999594578346433,1,1
ENSG00000188732,ENSG00000188732_L1,7,23680147,23680148,0.659540978674649,3,1
ENSG00000234286,ENSG00000234286_L1,7,23680147,23680148,0.0266620563067429,59,1
ENSG00000136213,ENSG00000136213_L1,7,2455755,2455756,0.789534473578988,3,1
ENSG00000122565,ENSG00000122565_L1,7,26306213,26306214,0.49476303689868,7,1
ENSG00000214870,ENSG00000214870_L1,7,26399032,26399033,0.513369504495817,2,1
ENSG00000233429,ENSG00000233429_L1,7,27099210,27099211,0.999999999228192,1,1
ENSG00000253187,ENSG00000253187_L1,7,27167069,27167070,0.302508500007836,5,1
ENSG00000106066,ENSG00000106066_L3,7,29072182,29072183,0.999999067549694,1,1
ENSG00000255690,ENSG00000255690_L1,7,29592838,29592839,0.540991126895932,6,1
ENSG00000281404,ENSG00000281404_L1,7,30404661,30404662,0.999999830275467,1,1
ENSG00000006625,ENSG00000006625_L1,7,30574892,30574893,0.0054509711666627,55,1
ENSG00000196295,ENSG00000196295_L1,7,30574892,30574893,0.345074924841197,4,1
ENSG00000106113,ENSG00000106113_L1,7,30698941,30698942,0.162590610501197,8,1
ENSG00000154678,ENSG00000154678_L2,7,32079796,32079797,0.438570486586583,9,1
ENSG00000164610,ENSG00000164610_L2,7,33101319,33101320,0.359002408264482,5,1
ENSG00000122547,ENSG00000122547_L2,7,36280728,36280729,0.915227017344502,2,1
ENSG00000086289,ENSG00000086289_L1,7,37942351,37942352,0.998485514899558,1,1
ENSG00000106603,ENSG00000106603_L1,7,43645204,43645205,0.128951869337882,9,1
ENSG00000122678,ENSG00000122678_L1,7,44086787,44086788,0.998541656943987,1,1
ENSG00000146733,ENSG00000146733_L2,7,56133531,56133532,0.282804429754271,9,1
ENSG00000122512,ENSG00000122512_L1,7,6015749,6015750,0.183554740888486,6,1
ENSG00000146574,ENSG00000146574_L4,7,6259709,6259710,0.998071873407293,1,1
ENSG00000136240,ENSG00000136240_L1,7,6462736,6462737,0.47890783290426,2,1
ENSG00000196247,ENSG00000196247_L1,7,64665954,64665955,0.507890325360744,2,1
ENSG00000273142,ENSG00000273142_L2,7,65931737,65931738,0.99907324054939,1,1
ENSG00000122674,ENSG00000122674_L1,7,6845133,6845134,0.996483147571858,1,1
ENSG00000106392,ENSG00000106392_L1,7,7237584,7237585,0.330164865549983,4,1
ENSG00000188191,ENSG00000188191_L1,7,723908,723909,0.140431682327228,8,1
ENSG00000277149,ENSG00000277149_L1,7,72786105,72786106,0.999999997921932,1,1
ENSG00000196313,ENSG00000196313_L2,7,73001513,73001514,0.753757689357712,8,1
ENSG00000106638,ENSG00000106638_L1,7,73520954,73520955,0.273583715940041,4,1
ENSG00000263001,ENSG00000263001_L1,7,74813118,74813119,0.628978475741738,8,1
ENSG00000274070,ENSG00000274070_L1,7,75083502,75083503,0.999868986907689,1,2
ENSG00000274523,ENSG00000274523_L1,7,75083502,75083503,0.994310474182296,1,2
ENSG00000196275,ENSG00000196275_L1,7,75103610,75103611,0.341999827523234,3,1
ENSG00000106178,ENSG00000106178_L1,7,75844637,75844638,0.161133064278829,9,1
ENSG00000127952,ENSG00000127952_L1,7,76164087,76164088,0.507426489819217,2,1
ENSG00000146701,ENSG00000146701_L1,7,76164087,76164088,0.0196147444966134,229,1
ENSG00000146707,ENSG00000146707_L5,7,76449475,76449476,0.988936747593095,1,1
ENSG00000188372,ENSG00000188372_L2,7,76641486,76641487,0.950373316671993,1,1
ENSG00000127947,ENSG00000127947_L1,7,77539068,77539069,0.392470668226167,3,1
ENSG00000214293,ENSG00000214293_L1,7,77691827,77691828,0.283957041073083,8,1
ENSG00000075223,ENSG00000075223_L1,7,80954166,80954167,0.176988119057523,6,1
ENSG00000164828,ENSG00000164828_L1,7,823919,823920,0.992460710994083,1,1
ENSG00000239857,ENSG00000239857_L1,7,823919,823920,0.0019008586971311,65,1
ENSG00000164659,ENSG00000164659_L1,7,87034951,87034952,1.0,1,1
ENSG00000105784,ENSG00000105784_L1,7,87720776,87720777,0.202020361659077,8,1
ENSG00000008277,ENSG00000008277_L1,7,88092398,88092399,0.299610518355082,5,1
ENSG00000105793,ENSG00000105793_L1,7,90335981,90335982,0.707820130794753,7,1
ENSG00000223969,ENSG00000223969_L1,7,90578535,90578536,0.226056522152386,6,1
ENSG00000058091,ENSG00000058091_L1,7,91209551,91209552,0.999163774585402,1,1
ENSG00000231170,ENSG00000231170_L1,7,95597421,95597422,0.303214606556257,4,1
ENSG00000158560,ENSG00000158560_L1,7,95779620,95779621,0.407685418311586,5,1
ENSG00000198742,ENSG00000198742_L1,7,99073405,99073406,0.220731147563996,7,1
ENSG00000106246,ENSG00000106246_L1,7,99638272,99638273,0.508941634681179,2,1
ENSG00000146540,ENSG00000146540_L2,7,997746,997747,0.996097389285763,1,1
ENSG00000186106,ENSG00000186106_L1,8,100558124,100558125,0.448903744972811,3,1
ENSG00000174226,ENSG00000174226_L1,8,100668935,100668936,0.510048937791996,2,1
ENSG00000104490,ENSG00000104490_L1,8,101989345,101989346,0.174645248296135,9,1
ENSG00000155097,ENSG00000155097_L1,8,103068998,103068999,0.32172942376145,3,1
ENSG00000175806,ENSG00000175806_L1,8,10428300,10428301,0.55412539887186,4,2
ENSG00000272505,ENSG00000272505_L1,8,10428300,10428301,0.638493373450418,4,2
ENSG00000255020,ENSG00000255020_L1,8,11289257,11289258,0.98689584133588,1,1
ENSG00000164733,ENSG00000164733_L1,8,11864616,11864617,0.998559912365985,1,1
ENSG00000253619,ENSG00000253619_L1,8,121043475,121043476,0.311146464703084,4,1
ENSG00000156795,ENSG00000156795_L2,8,123279083,123279084,0.576636479115467,3,1
ENSG00000147687,ENSG00000147687_L1,8,124539054,124539055,0.99460633632936,1,1
ENSG00000170873,ENSG00000170873_L1,8,124565628,124565629,0.9999015293744,1,1
ENSG00000168672,ENSG00000168672_L1,8,126508130,126508131,0.162022378457868,7,1
ENSG00000285108,ENSG00000285108_L2,8,129693696,129693697,0.999999998385393,1,1
ENSG00000147697,ENSG00000147697_L1,8,129746792,129746793,0.500489774325462,2,1
ENSG00000104415,ENSG00000104415_L1,8,133190758,133190759,0.172547543005488,7,1
ENSG00000104419,ENSG00000104419_L1,8,133241808,133241809,0.582035209249486,8,1
ENSG00000259820,ENSG00000259820_L1,8,134816937,134816938,0.253315605171112,5,1
ENSG00000104472,ENSG00000104472_L1,8,140515939,140515940,0.327360711386995,3,1
ENSG00000271959,ENSG00000271959_L1,8,141437560,141437561,0.156636144176624,9,1
ENSG00000234616,ENSG00000234616_L1,8,142628334,142628335,0.78594639544617,3,1
ENSG00000180155,ENSG00000180155_L2,8,142774252,142774253,0.298828169814358,5,1
ENSG00000104518,ENSG00000104518_L1,8,143547719,143547720,0.387814011772421,8,1
ENSG00000179886,ENSG00000179886_L1,8,143576541,143576542,0.323603336467137,5,1
ENSG00000204839,ENSG00000204839_L1,8,143583510,143583511,0.543460313212952,4,1
ENSG00000147813,ENSG00000147813_L1,8,143599607,143599608,0.503100586644164,2,1
ENSG00000254812,ENSG00000254812_L1,8,143615296,143615297,0.208216567610152,5,1
ENSG00000071894,ENSG00000071894_L3,8,144385464,144385465,0.999999952212231,1,1
ENSG00000147804,ENSG00000147804_L1,8,144407713,144407714,0.230332023125209,9,1
ENSG00000160948,ENSG00000160948_L1,8,144428520,144428521,0.999995265065354,1,1
ENSG00000104219,ENSG00000104219_L1,8,17184907,17184908,0.405169021252444,6,1
ENSG00000003989,ENSG00000003989_L1,8,17513572,17513573,0.161887734339759,9,1
ENSG00000104213,ENSG00000104213_L1,8,17595560,17595561,0.157626253323469,7,1
ENSG00000253982,ENSG00000253982_L1,8,1762955,1762956,0.504047372924183,2,1
ENSG00000147408,ENSG00000147408_L1,8,19459759,19459760,0.420501248229944,8,1
ENSG00000158856,ENSG00000158856_L2,8,22048892,22048893,0.50809507390305,2,1
ENSG00000158863,ENSG00000158863_L1,8,22089703,22089704,0.635541727283683,2,1
ENSG00000147439,ENSG00000147439_L1,8,22620294,22620295,0.786699993117511,3,1
ENSG00000008853,ENSG00000008853_L1,8,22927534,22927535,0.0885656145662711,10,1
ENSG00000134020,ENSG00000134020_L1,8,22927534,22927535,0.232778764648917,5,1
ENSG00000245025,ENSG00000245025_L1,8,22927534,22927535,0.237546556518864,4,1
ENSG00000245025,ENSG00000245025_L2,8,23018396,23018397,0.495218042827907,2,1
ENSG00000147454,ENSG00000147454_L1,8,23541442,23541443,0.480212750596843,3,1
ENSG00000147459,ENSG00000147459_L1,8,25194919,25194920,0.307071958880555,4,1
ENSG00000165392,ENSG00000165392_L1,8,31119876,31119877,0.926973067980129,3,1
ENSG00000169490,ENSG00000169490_L1,8,38996522,38996523,0.828066518694967,7,1
ENSG00000070718,ENSG00000070718_L2,8,42176971,42176972,0.992776668172679,1,1
ENSG00000104738,ENSG00000104738_L1,8,47972876,47972877,0.999994098029961,1,1
ENSG00000253844,ENSG00000253844_L1,8,52032819,52032820,0.393120760363384,4,1
ENSG00000147576,ENSG00000147576_L2,8,66342822,66342823,0.531417431706197,2,1
ENSG00000285791,ENSG00000285791_L2,8,66342822,66342823,0.643096845538812,2,1
ENSG00000147316,ENSG00000147316_L1,8,6643023,6643024,0.392680653537418,5,1
ENSG00000285791,ENSG00000285791_L1,8,66453346,66453347,0.969242840855894,1,1
ENSG00000254207,ENSG00000254207_L1,8,723024,723025,0.191785064194169,6,1
ENSG00000104714,ENSG00000104714_L1,8,731206,731207,0.244469562722664,7,1
